ndc,unit_price,year,generic_brand
82009002405,0.09466,2022,1
16714077801,0.5187,2022,1
16714077802,0.5187,2022,1
43598058310,0.5187,2022,1
43598058330,0.5187,2022,1
43598058390,0.5187,2022,1
43598074210,0.5187,2022,1
43598074230,0.5187,2022,1
43598074290,0.5187,2022,1
45963056508,0.5187,2022,1
45963056530,0.5187,2022,1
67877050730,0.5187,2022,1
67877050790,0.5187,2022,1
68462032130,0.5187,2022,1
68462032190,0.5187,2022,1
69238115503,0.5187,2022,1
16714077901,0.59422,2022,1
16714077902,0.59422,2022,1
43598058410,0.59422,2022,1
43598058430,0.59422,2022,1
43598058490,0.59422,2022,1
43598074410,0.59422,2022,1
43598074430,0.59422,2022,1
43598074490,0.59422,2022,1
45963056608,0.59422,2022,1
45963056630,0.59422,2022,1
67877050830,0.59422,2022,1
67877050890,0.59422,2022,1
68462032230,0.59422,2022,1
68462032290,0.59422,2022,1
69238115603,0.59422,2022,1
16714078001,0.42812,2022,1
16714078002,0.42812,2022,1
43598058510,0.42812,2022,1
43598058530,0.42812,2022,1
43598058590,0.42812,2022,1
43598074305,0.42812,2022,1
43598074330,0.42812,2022,1
43598074390,0.42812,2022,1
45963056708,0.42812,2022,1
45963056730,0.42812,2022,1
62559070290,0.42812,2022,1
67877050930,0.42812,2022,1
67877050990,0.42812,2022,1
68462032330,0.42812,2022,1
68462032390,0.42812,2022,1
69238115703,0.42812,2022,1
16714078101,0.55999,2022,1
16714078102,0.55999,2022,1
43598058610,0.55999,2022,1
43598058630,0.55999,2022,1
43598058690,0.55999,2022,1
43598074505,0.55999,2022,1
43598074530,0.55999,2022,1
43598074590,0.55999,2022,1
45963056808,0.55999,2022,1
45963056830,0.55999,2022,1
67877051030,0.55999,2022,1
67877051090,0.55999,2022,1
68462032430,0.55999,2022,1
68462032490,0.55999,2022,1
69238115803,0.55999,2022,1
16714035901,0.19918,2022,1
16714035903,0.19918,2022,1
16714035904,0.19918,2022,1
00093811756,0.32186,2022,1
31722070630,0.32186,2022,1
33342002407,0.32186,2022,1
60505324503,0.32186,2022,1
64980034903,0.32186,2022,1
00093811856,0.43049,2022,1
31722070730,0.43049,2022,1
33342002507,0.43049,2022,1
60505324603,0.43049,2022,1
64980035003,0.43049,2022,1
00093811956,0.87581,2022,1
31722070830,0.87581,2022,1
33342002607,0.87581,2022,1
60505324703,0.87581,2022,1
64980035103,0.87581,2022,1
00093274865,0.10648,2022,1
00093274892,0.10648,2022,1
00093274894,0.10648,2022,1
55111011890,0.10648,2022,1
68001049404,0.10648,2022,1
68001049406,0.10648,2022,1
69230032601,0.10648,2022,1
69230032630,0.10648,2022,1
69230032660,0.10648,2022,1
00172572860,0.03148,2022,1
00172572870,0.03148,2022,1
00172572880,0.03148,2022,1
00904719306,0.03148,2022,1
00904719361,0.03148,2022,1
31722001701,0.03148,2022,1
31722001710,0.03148,2022,1
50268029911,0.03148,2023,1
50268029915,0.03148,2023,1
50268030311,0.03148,2022,1
50268030315,0.03148,2022,1
55111011901,0.03148,2022,1
55111011910,0.03148,2022,1
60687059501,0.03148,2022,1
60687059511,0.03148,2022,1
61442012101,0.03148,2022,1
61442012110,0.03148,2022,1
62332000131,0.03148,2022,1
62332000191,0.03148,2022,1
63739064510,0.03148,2022,1
65862085901,0.03148,2022,1
65862085999,0.03148,2022,1
67877084201,0.03148,2022,1
67877084210,0.03148,2022,1
68001039700,0.03148,2022,1
68001039708,0.03148,2022,1
68645014059,0.03148,2022,1
68645059459,0.03148,2022,1
70710168300,0.03148,2022,1
70710168301,0.03148,2022,1
72606050902,0.03148,2022,1
72606050904,0.03148,2022,1
00536129801,0.14381,2022,1
55111039601,0.14381,2022,1
69230032701,0.14381,2022,1
69230032750,0.14381,2022,1
00172572960,0.05913,2022,1
00172572970,0.05913,2022,1
31722001801,0.05913,2022,1
31722001805,0.05913,2022,1
31722001810,0.05913,2022,1
50268030411,0.05913,2022,1
50268030415,0.05913,2022,1
61442012201,0.05913,2022,1
61442012210,0.05913,2022,1
62332000231,0.05913,2022,1
62332000271,0.05913,2022,1
62332000291,0.05913,2022,1
65862086001,0.05913,2022,1
65862086099,0.05913,2022,1
67877084301,0.05913,2022,1
67877084305,0.05913,2022,1
68001039800,0.05913,2022,1
68001039803,0.05913,2022,1
70710168400,0.05913,2022,1
70710168401,0.05913,2022,1
70710168405,0.05913,2023,1
72606051002,0.05913,2022,1
72606051004,0.05913,2022,1
16714024401,0.63681,2022,1
68180015001,0.63681,2022,1
68382044405,0.63681,2022,1
69238209004,0.63681,2022,1
70954031610,0.63681,2022,1
43068010102,27.92091,2022,0
43068011002,54.97145,2022,0
43068011202,55.09449,2022,0
43068010202,28.21324,2022,0
43068010402,27.84084,2022,0
43068010602,34.36616,2022,0
43068010802,34.34143,2022,0
00310621030,17.56127,2022,0
00310620530,17.56041,2022,0
00054041313,0.64332,2022,1
00378392593,0.64332,2022,1
00527224432,0.64332,2022,1
16714005901,0.64332,2022,1
27808020601,0.64332,2022,1
47335072183,0.64332,2022,1
55111079630,0.64332,2022,1
60687053811,0.64332,2022,1
60687053821,0.64332,2022,1
62332019030,0.64332,2022,1
72205002830,0.64332,2022,1
00054041413,0.79738,2022,1
00378392693,0.79738,2022,1
00527224832,0.79738,2022,1
16714006001,0.79738,2022,1
27808020701,0.79738,2022,1
47335072283,0.79738,2022,1
55111079730,0.79738,2022,1
62332019130,0.79738,2022,1
72205002930,0.79738,2022,1
47781062701,1.05427,2022,1
51525043001,1.05427,2022,1
51672418501,1.05427,2022,1
53746073490,1.05427,2022,1
62559073001,1.05427,2022,1
65162073403,1.05427,2022,1
65162073409,1.05427,2022,1
72578005601,1.05427,2022,1
72578005616,1.05427,2022,1
47781063001,1.44233,2022,1
51525043101,1.44233,2022,1
51672418601,1.44233,2022,1
53746073518,1.44233,2022,1
53746073590,1.44233,2022,1
62559073101,1.44233,2022,1
65162073503,1.44233,2022,1
65162073509,1.44233,2022,1
65162073518,1.44233,2022,1
72578005701,1.44233,2022,1
72578005716,1.44233,2022,1
00037043101,15.09657,2022,0
00603358321,0.21136,2022,1
00603358328,0.21136,2022,1
13668013401,0.21136,2022,1
13668013405,0.21136,2022,1
13668013410,0.21136,2022,1
13668013490,0.21136,2022,1
23155005001,0.21136,2022,1
53489037001,0.21136,2022,1
57237011001,0.21136,2022,1
59746037101,0.21136,2022,1
61442043305,0.21136,2022,1
68462023501,0.21136,2022,1
00603358121,0.18282,2022,1
00603358128,0.18282,2022,1
13668013201,0.18282,2022,1
13668013205,0.18282,2022,1
13668013210,0.18282,2022,1
13668013290,0.18282,2022,1
23155004801,0.18282,2022,1
53489036801,0.18282,2022,1
57237010801,0.18282,2022,1
59746036901,0.18282,2022,1
61442043105,0.18282,2022,1
68462023301,0.18282,2022,1
00603358221,0.21008,2022,1
00603358228,0.21008,2022,1
13668013301,0.21008,2022,1
13668013305,0.21008,2022,1
13668013310,0.21008,2022,1
13668013390,0.21008,2022,1
23155004901,0.21008,2022,1
53489036901,0.21008,2022,1
57237010901,0.21008,2022,1
59746037001,0.21008,2022,1
61442043205,0.21008,2022,1
68462023401,0.21008,2022,1
72495020105,664.72111,2023,0
72495020210,712.27601,2023,0
69238155106,0.1406,2022,1
00115152310,12.34038,2022,1
00378439177,12.34038,2022,1
68682049590,12.34038,2022,1
60505312103,0.658,2022,1
60505312109,0.658,2022,1
63304044430,0.658,2022,1
63304044490,0.658,2022,1
68180013106,0.658,2022,1
00115052201,0.13285,2022,1
00115052202,0.13285,2022,1
13668043901,0.13285,2022,1
27241011904,0.13285,2022,1
42858013401,0.13285,2022,1
43975030510,0.13285,2022,1
50268030911,0.13285,2022,1
50268030913,0.13285,2022,1
59651020201,0.13285,2022,1
62332008531,0.13285,2022,1
68084083532,0.13285,2022,1
68084083533,0.13285,2022,1
68462058101,0.13285,2022,1
69097089507,0.13285,2022,1
69367026801,0.13285,2022,1
00378306605,0.16367,2022,1
00378306677,0.16367,2022,1
00904716104,0.16367,2022,1
00904716161,0.16367,2022,1
31722059690,0.16367,2022,1
43547043109,0.16367,2022,1
51079060801,0.16367,2022,1
51079060820,0.16367,2022,1
60687062911,0.16367,2022,1
60687062921,0.16367,2022,1
62332036171,0.16367,2022,1
62332036190,0.16367,2022,1
63304044905,0.16367,2022,1
63304044990,0.16367,2022,1
65862076990,0.16367,2022,1
68180036102,0.16367,2022,1
68180036109,0.16367,2022,1
68180038902,0.16367,2022,1
68180038909,0.16367,2022,1
69097045805,0.16367,2022,1
62559046190,5.59437,2022,1
00115552202,0.17557,2022,1
00115552210,0.17557,2022,1
00378710177,0.17557,2022,1
00904712804,0.17557,2022,1
27241011703,0.17557,2022,1
27241011705,0.17557,2022,1
42385093605,0.17557,2022,1
42385093690,0.17557,2022,1
42858066045,0.17557,2022,1
43598091005,0.17557,2022,1
43598091090,0.17557,2022,1
50268031311,0.17557,2022,1
50268031315,0.17557,2022,1
60219552205,0.17557,2022,1
60219552209,0.17557,2022,1
60687066611,0.17557,2022,1
60687066621,0.17557,2022,1
62332055590,0.17557,2022,1
62332055591,0.17557,2022,1
63304090190,0.17557,2022,1
68084032811,0.17557,2022,1
68084032821,0.17557,2022,1
68180023209,0.17557,2022,1
68180036309,0.17557,2022,1
69367025405,0.17557,2022,1
69367025409,0.17557,2022,1
70756021551,0.17557,2022,1
70756021590,0.17557,2022,1
00115053301,0.19101,2022,1
13668043801,0.19101,2022,1
27241012004,0.19101,2022,1
42858020001,0.19101,2022,1
43975030610,0.19101,2022,1
59651020301,0.19101,2022,1
62332008631,0.19101,2022,1
68084032911,0.19101,2022,1
68084032921,0.19101,2022,1
68462058201,0.19101,2022,1
69097089607,0.19101,2022,1
69367026901,0.19101,2022,1
00115152210,6.57837,2022,1
00378439077,6.57837,2022,1
68682049090,6.57837,2022,1
60505312003,0.33195,2022,1
63304044330,0.33195,2022,1
68180013006,0.33195,2022,1
00378306577,0.10369,2022,1
31722059590,0.10369,2022,1
43547043009,0.10369,2022,1
50268031011,0.10369,2022,1
50268031012,0.10369,2022,1
51079059901,0.10369,2022,1
51079059920,0.10369,2022,1
60687061811,0.10369,2022,1
60687061821,0.10369,2022,1
63304044805,0.10369,2022,1
63304044890,0.10369,2022,1
65862076890,0.10369,2022,1
68180036009,0.10369,2022,1
68180038809,0.10369,2022,1
69097045905,0.10369,2022,1
00115551110,0.09482,2022,1
00378710077,0.09482,2022,1
27241011603,0.09482,2022,1
42385093590,0.09482,2022,1
42858045445,0.09482,2022,1
43598090990,0.09482,2022,1
50268031211,0.09482,2022,1
50268031215,0.09482,2022,1
60687065511,0.09482,2022,1
60687065521,0.09482,2022,1
62332055490,0.09482,2022,1
63304090090,0.09482,2022,1
68084082725,0.09482,2022,1
68084082795,0.09482,2022,1
68180023109,0.09482,2022,1
68180036209,0.09482,2022,1
69367025709,0.09482,2022,1
70756021451,0.09482,2022,1
70756021490,0.09482,2022,1
00115051101,0.10778,2022,1
13668044001,0.10778,2022,1
16714073902,0.10778,2022,1
27241011804,0.10778,2022,1
42858006701,0.10778,2022,1
43975044410,0.10778,2022,1
59651020101,0.10778,2022,1
62332008431,0.10778,2022,1
68462058001,0.10778,2022,1
69097089407,0.10778,2022,1
69367027001,0.10778,2022,1
00115155510,0.55307,2022,1
24979011207,0.55307,2022,1
42385094590,0.55307,2022,1
42571034890,0.55307,2022,1
59651021790,0.55307,2022,1
62332024590,0.55307,2022,1
68180012909,0.55307,2022,1
69315028209,0.55307,2022,1
70436016906,0.55307,2022,1
00115155410,0.20618,2022,1
24979010907,0.20618,2022,1
42385094490,0.20618,2022,1
42571034790,0.20618,2022,1
59651021690,0.20618,2022,1
62332024490,0.20618,2022,1
69315028109,0.20618,2022,1
70436016806,0.20618,2022,1
00409909422,0.62644,2022,1
00641602725,0.62644,2022,1
63323080602,0.62644,2022,1
72572017025,0.62644,2022,1
00378912416,8.35238,2022,1
00378912498,8.35238,2022,1
00406900076,8.35238,2022,1
00406910076,8.35238,2022,1
47781042811,8.35238,2022,1
47781042847,8.35238,2022,1
60505700900,8.35238,2022,1
60505700902,8.35238,2022,1
60505701400,8.35238,2022,1
60505701402,8.35238,2022,1
60505708400,8.35238,2022,1
60505708402,8.35238,2022,1
00378911916,9.16374,2022,1
00378911998,9.16374,2022,1
00406901276,9.16374,2022,1
00406911276,9.16374,2022,1
47781042311,9.16374,2022,1
47781042347,9.16374,2022,1
60505701000,9.16374,2022,1
60505701002,9.16374,2022,1
60505708000,9.16374,2022,1
60505708002,9.16374,2022,1
00409909441,0.62644,2022,1
00641603001,0.62644,2022,1
63323080650,0.62644,2022,1
72572017201,0.62644,2022,1
00378912116,3.29218,2022,1
00378912198,3.29218,2022,1
00406902576,3.29218,2022,1
00406912576,3.29218,2022,1
47781042411,3.29218,2022,1
47781042447,3.29218,2022,1
60505700600,3.29218,2022,1
60505700602,3.29218,2022,1
60505701100,3.29218,2022,1
60505701102,3.29218,2022,1
60505708100,3.29218,2022,1
60505708102,3.29218,2022,1
00378912516,41.061,2022,1
00378912598,41.061,2022,1
00406903776,41.061,2022,1
60505708500,41.061,2022,1
60505708502,41.061,2022,1
00378912216,5.54615,2022,1
00378912298,5.54615,2022,1
00406905076,5.54615,2022,1
00406915076,5.54615,2022,1
47781042611,5.54615,2022,1
47781042647,5.54615,2022,1
60505700700,5.54615,2022,1
60505700702,5.54615,2022,1
60505701200,5.54615,2022,1
60505701202,5.54615,2022,1
60505708200,5.54615,2022,1
60505708202,5.54615,2022,1
00378912316,7.05803,2022,1
00378912398,7.05803,2022,1
00406907576,7.05803,2022,1
00406917576,7.05803,2022,1
47781042711,7.05803,2022,1
47781042747,7.05803,2022,1
60505700800,7.05803,2022,1
60505700802,7.05803,2022,1
60505701300,7.05803,2022,1
60505701302,7.05803,2022,1
60505708300,7.05803,2022,1
60505708302,7.05803,2022,1
63459054404,123.16993,2022,0
63459054428,123.16993,2022,0
63459054604,159.44975,2022,0
63459054628,159.44975,2022,0
63459054804,195.14678,2022,0
63459054828,195.14678,2022,0
00178008990,2.3104,2022,1
43598024730,1.00428,2022,1
65862076630,1.00428,2022,1
67877006430,1.00428,2022,1
68382047906,1.00428,2022,1
43598024830,1.04191,2022,1
65862076730,1.04191,2022,1
67877006830,1.04191,2022,1
68382048006,1.04191,2022,1
00456220228,14.6273,2022,0
00456221230,14.5552,2022,0
00456222030,14.4556,2022,0
00456224030,14.49791,2022,0
00456228030,14.52081,2022,0
51672211602,0.68639,2022,0
51672211604,0.68639,2022,0
00904671146,0.26148,2022,1
00904705040,0.26148,2022,1
00904705060,0.26148,2022,1
16714089901,0.26148,2022,1
16714089902,0.26148,2022,1
45802084778,0.26148,2022,1
51660099830,0.26148,2022,1
55111078401,0.26148,2022,1
55111078430,0.26148,2022,1
68001044000,0.26148,2022,1
68001044004,0.26148,2022,1
00904719240,0.17001,2022,1
00904719260,0.17001,2022,1
55111078301,0.17001,2022,1
68001043900,0.17001,2022,1
69230020105,0.17001,2022,1
00536124207,0.51138,2022,1
00536124234,0.51138,2022,1
43598082314,0.51138,2022,1
43598082331,0.51138,2022,1
43598082335,0.51138,2022,1
55111044714,0.51138,2022,1
00169320415,35.72844,2022,0
00169320111,27.71316,2022,0
00169320515,34.36226,2022,0
00904250091,0.06023,2022,1
24385012576,0.06023,2022,1
24385046678,0.05827,2022,1
00904567516,0.01275,2022,1
00536430605,0.06023,2022,1
00536430608,0.06023,2022,1
00536430611,0.06023,2022,1
50222030350,7.66143,2022,0
16729008910,0.0417,2022,1
16729008915,0.0417,2022,1
31722052630,0.0417,2022,1
31722052690,0.0417,2022,1
35573040099,0.0417,2022,1
43598039030,0.0417,2022,1
43598039090,0.0417,2022,1
47335071481,0.0417,2022,1
47335071483,0.0417,2022,1
57237006130,0.0417,2022,1
57237006190,0.0417,2022,1
65862092730,0.0417,2022,1
65862092790,0.0417,2022,1
67877045590,0.0417,2022,1
00093735505,0.06281,2022,1
00093735556,0.06281,2022,1
00093735598,0.06281,2022,1
00904683006,0.06281,2022,1
00904683061,0.06281,2022,1
16729009001,0.06281,2022,1
16729009010,0.06281,2022,1
16729009015,0.06281,2022,1
16729009016,0.06281,2022,1
31722052501,0.06281,2022,1
31722052510,0.06281,2022,1
31722052530,0.06281,2022,1
31722052590,0.06281,2022,1
43598030330,0.06281,2022,1
43598030390,0.06281,2022,1
47335071513,0.06281,2022,1
47335071581,0.06281,2022,1
47335071583,0.06281,2022,1
50268031411,0.06281,2022,1
50268031415,0.06281,2022,1
57237006205,0.06281,2022,1
57237006230,0.06281,2022,1
57237006290,0.06281,2022,1
60687042801,0.06281,2022,1
60687042811,0.06281,2022,1
60687042865,0.06281,2022,1
65862014901,0.06281,2022,1
65862014905,0.06281,2022,1
65862014930,0.06281,2022,1
65862014990,0.06281,2022,1
67877028810,0.06281,2022,1
67877028890,0.06281,2022,1
68645054154,0.06281,2022,1
76282041205,0.06281,2022,1
76282041230,0.06281,2022,1
76282041290,0.06281,2022,1
00093821028,0.1446,2022,1
00093821062,0.1446,2022,1
52544008001,6.23372,2022,0
65628001605,0.94002,2022,0
65628020605,0.94002,2022,0
39328007920,1.73242,2022,1
71776010005,23.97325,2022,0
00574011501,0.66534,2022,1
24658072001,0.66534,2022,1
42806005801,0.66534,2022,1
50268032411,0.66534,2022,1
50268032415,0.66534,2022,1
00054001120,0.21227,2022,1
00054001121,0.21227,2022,1
00054001125,0.21227,2022,1
50268032111,0.21227,2022,1
50268032115,0.21227,2022,1
53746064201,0.21227,2022,1
57237006401,0.21227,2022,1
62559038101,0.21227,2022,1
65162064210,0.21227,2022,1
65862062201,0.21227,2022,1
00054001221,0.37264,2022,1
00054001225,0.37264,2022,1
53746064301,0.37264,2022,1
57237006501,0.37264,2022,1
62559038201,0.37264,2022,1
65162064310,0.37264,2022,1
65862062301,0.37264,2022,1
00054001020,0.13135,2022,1
00054001021,0.13135,2022,1
00054001025,0.13135,2022,1
50268032011,0.13135,2022,1
50268032015,0.13135,2022,1
53746064101,0.13135,2022,1
57237006301,0.13135,2022,1
62559038001,0.13135,2022,1
65162064110,0.13135,2022,1
65862062101,0.13135,2022,1
60793013205,9.9902,2022,0
60793013230,9.9902,2022,0
71858040504,9.9902,2022,0
71858040505,9.9902,2022,0
00132070336,0.06015,2022,0
00132020142,0.00698,2022,0
00132020140,0.00792,2022,0
00173060202,3.27324,2022,0
00173060102,4.37945,2022,0
00173060002,3.10634,2022,0
00173071920,21.88307,2022,0
00173072020,34.00346,2022,0
00173071820,18.53668,2022,0
16714069501,0.26531,2022,1
57237014935,0.26531,2022,1
59762502901,0.26531,2022,1
00904650006,0.28035,2022,1
00904650061,0.28035,2022,1
16714069101,0.28035,2022,1
16714069102,0.28035,2022,1
50268033711,0.28035,2022,1
50268033715,0.28035,2022,1
55111014401,0.28035,2022,1
55111014430,0.28035,2022,1
57237000430,0.28035,2022,1
59762501601,0.28035,2022,1
62559099130,0.28035,2022,1
67405060203,0.28035,2022,1
68001025204,0.28035,2022,1
68084072801,0.28035,2022,1
68084072811,0.28035,2022,1
68462010230,0.28035,2022,1
70710113801,0.28035,2022,1
70710113803,0.28035,2022,1
16714069210,0.54751,2022,1
16714069211,0.54751,2022,1
55111014512,0.54751,2022,1
55111014571,0.54751,2022,1
57237000511,0.54751,2022,1
59762501701,0.54751,2022,1
62559099212,0.54751,2022,1
68001025317,0.54751,2022,1
68001025320,0.54751,2022,1
68001025344,0.54751,2022,1
68462011940,0.54751,2022,1
68462011944,0.54751,2022,1
70710113907,0.54751,2022,1
70710113908,0.54751,2022,1
00904650106,0.4629,2022,1
00904650161,0.4629,2022,1
16714069301,0.4629,2022,1
16714069302,0.4629,2022,1
50268033911,0.4629,2022,1
50268033915,0.4629,2022,1
55111014601,0.4629,2022,1
55111014630,0.4629,2022,1
57237000601,0.4629,2022,1
57237000630,0.4629,2022,1
59762501801,0.4629,2022,1
62559099330,0.4629,2022,1
67405060403,0.4629,2022,1
68001025404,0.4629,2022,1
68084073501,0.4629,2022,1
68084073511,0.4629,2022,1
68462010430,0.4629,2022,1
70710114001,0.4629,2022,1
70710114003,0.4629,2022,1
16714069601,0.48726,2022,1
57237015035,0.48726,2022,1
59762503001,0.48726,2022,1
16714069401,0.28824,2022,1
55111014301,0.28824,2022,1
55111014330,0.28824,2022,1
57237000330,0.28824,2022,1
62559099030,0.28824,2022,1
67405060103,0.28824,2022,1
68001025104,0.28824,2022,1
68462010130,0.28824,2022,1
70710113703,0.28824,2022,1
00115703301,0.41135,2022,1
00115703302,0.41135,2022,1
00555099702,0.41135,2022,1
50268033011,0.41135,2022,1
50268033015,0.41135,2022,1
68084028801,0.41135,2022,1
68084028811,0.41135,2022,1
70954025220,0.41135,2022,1
70954025230,0.41135,2022,1
24208034425,1.95692,2022,1
50742031725,1.95692,2022,1
45802088726,0.18444,2022,1
51672135608,0.18444,2022,1
64980033104,0.18444,2022,1
65162070486,0.18444,2022,1
68462059189,0.18444,2022,1
00713022360,1.78033,2022,1
52565003160,1.78033,2022,1
00713022315,2.09533,2022,1
52565003115,2.09533,2022,1
45802048526,0.20504,2022,1
51672135708,0.20504,2022,1
64980033004,0.20504,2022,1
65162070386,0.20504,2022,1
68462059089,0.20504,2022,1
00168005960,0.38355,2022,1
21922000301,0.38355,2022,1
51672136504,0.38355,2022,1
52565001259,0.38355,2022,1
71428000260,0.38355,2022,1
00713070960,1.32152,2022,1
52565002060,1.32152,2022,1
00713070915,1.4672,2022,1
52565002015,1.4672,2022,1
00168006460,0.9885,2022,1
00713022460,0.9885,2022,1
52565001360,0.9885,2022,1
00168006415,1.46417,2022,1
00713022415,1.46417,2022,1
52565001315,1.46417,2022,1
45802000910,1.73242,2022,1
64980032920,1.73242,2022,1
65162070294,1.73242,2022,1
68462018556,1.73242,2022,1
00093026292,0.52461,2022,1
51672138603,0.52461,2022,1
51862049460,0.52461,2022,1
